0,sub_region_1,country,date,humidity,sun_hour,temp
3873,Xinjiang,China,22/02/20,22,8.7,11
3874,Yunnan,China,22/02/20,22,8.7,11
3875,Zhejiang,China,22/02/20,22,8.7,11
3876,Anhui,China,23/02/20,26,8.7,13
3877,Beijing,China,23/02/20,26,8.7,13
3878,Chongqing,China,23/02/20,26,8.7,13
3879,Fujian,China,23/02/20,26,8.7,13
3880,Gansu,China,23/02/20,26,8.7,13
3881,Guangdong,China,23/02/20,26,8.7,13
3882,Guangxi,China,23/02/20,26,8.7,13
3883,Guizhou,China,23/02/20,26,8.7,13
3884,Hainan,China,23/02/20,26,8.7,13
3885,Hebei,China,23/02/20,26,8.7,13
3886,Heilongjiang,China,23/02/20,26,8.7,13
3887,Henan,China,23/02/20,26,8.7,13
3888,Hong Kong,China,23/02/20,26,8.7,13
3889,Hubei,China,23/02/20,26,8.7,13
3890,Hunan,China,23/02/20,26,8.7,13
3891,Inner Mongolia,China,23/02/20,26,8.7,13
3892,Jiangsu,China,23/02/20,26,8.7,13
3893,Jiangxi,China,23/02/20,26,8.7,13
3894,Jilin,China,23/02/20,26,8.7,13
3895,Liaoning,China,23/02/20,26,8.7,13
3896,Macau,China,23/02/20,26,8.7,13
3897,Ningxia,China,23/02/20,26,8.7,13
3898,Qinghai,China,23/02/20,26,8.7,13
3899,Shaanxi,China,23/02/20,26,8.7,13
3900,Shandong,China,23/02/20,26,8.7,13
3901,Shanghai,China,23/02/20,26,8.7,13
3902,Shanxi,China,23/02/20,26,8.7,13
3903,Sichuan,China,23/02/20,26,8.7,13
3904,Tianjin,China,23/02/20,26,8.7,13
3905,Tibet,China,23/02/20,26,8.7,13
3906,Xinjiang,China,23/02/20,26,8.7,13
3907,Yunnan,China,23/02/20,26,8.7,13
3908,Zhejiang,China,23/02/20,26,8.7,13
3909,Anhui,China,24/02/20,37,7.2,11
3910,Beijing,China,24/02/20,37,7.2,11
3911,Chongqing,China,24/02/20,37,7.2,11
3912,Fujian,China,24/02/20,37,7.2,11
3913,Gansu,China,24/02/20,37,7.2,11
3914,Guangdong,China,24/02/20,37,7.2,11
3915,Guangxi,China,24/02/20,37,7.2,11
3916,Guizhou,China,24/02/20,37,7.2,11
3917,Hainan,China,24/02/20,37,7.2,11
3918,Hebei,China,24/02/20,37,7.2,11
3919,Heilongjiang,China,24/02/20,37,7.2,11
3920,Henan,China,24/02/20,37,7.2,11
3921,Hong Kong,China,24/02/20,37,7.2,11
3922,Hubei,China,24/02/20,37,7.2,11
3923,Hunan,China,24/02/20,37,7.2,11
3924,Inner Mongolia,China,24/02/20,37,7.2,11
3925,Jiangsu,China,24/02/20,37,7.2,11
3926,Jiangxi,China,24/02/20,37,7.2,11
3927,Jilin,China,24/02/20,37,7.2,11
3928,Liaoning,China,24/02/20,37,7.2,11
3929,Macau,China,24/02/20,37,7.2,11
3930,Ningxia,China,24/02/20,37,7.2,11
3931,Qinghai,China,24/02/20,37,7.2,11
3932,Shaanxi,China,24/02/20,37,7.2,11
3933,Shandong,China,24/02/20,37,7.2,11
3934,Shanghai,China,24/02/20,37,7.2,11
3935,Shanxi,China,24/02/20,37,7.2,11
3936,Sichuan,China,24/02/20,37,7.2,11
3937,Tianjin,China,24/02/20,37,7.2,11
3938,Tibet,China,24/02/20,37,7.2,11
3939,Xinjiang,China,24/02/20,37,7.2,11
3940,Yunnan,China,24/02/20,37,7.2,11
3941,Zhejiang,China,24/02/20,37,7.2,11
3942,Anhui,China,25/02/20,33,10.1,11
3943,Beijing,China,25/02/20,33,10.1,11
3944,Chongqing,China,25/02/20,33,10.1,11
3945,Fujian,China,25/02/20,33,10.1,11
3946,Gansu,China,25/02/20,33,10.1,11
3947,Guangdong,China,25/02/20,33,10.1,11
3948,Guangxi,China,25/02/20,33,10.1,11
3949,Guizhou,China,25/02/20,33,10.1,11
3950,Hainan,China,25/02/20,33,10.1,11
3951,Hebei,China,25/02/20,33,10.1,11
3952,Heilongjiang,China,25/02/20,33,10.1,11
3953,Henan,China,25/02/20,33,10.1,11
3954,Hong Kong,China,25/02/20,33,10.1,11
3955,Hubei,China,25/02/20,33,10.1,11
3956,Hunan,China,25/02/20,33,10.1,11
3957,Inner Mongolia,China,25/02/20,33,10.1,11
3958,Jiangsu,China,25/02/20,33,10.1,11
3959,Jiangxi,China,25/02/20,33,10.1,11
3960,Jilin,China,25/02/20,33,10.1,11
3961,Liaoning,China,25/02/20,33,10.1,11
3962,Macau,China,25/02/20,33,10.1,11
3963,Ningxia,China,25/02/20,33,10.1,11
3964,Qinghai,China,25/02/20,33,10.1,11
3965,Shaanxi,China,25/02/20,33,10.1,11
3966,Shandong,China,25/02/20,33,10.1,11
3967,Shanghai,China,25/02/20,33,10.1,11
3968,Shanxi,China,25/02/20,33,10.1,11
3969,Sichuan,China,25/02/20,33,10.1,11
3970,Tianjin,China,25/02/20,33,10.1,11
3971,Tibet,China,25/02/20,33,10.1,11
3972,Xinjiang,China,25/02/20,33,10.1,11
3973,Yunnan,China,25/02/20,33,10.1,11
3974,Zhejiang,China,25/02/20,33,10.1,11
3975,Anhui,China,26/02/20,38,11.5,9
3976,Beijing,China,26/02/20,38,11.5,9
3977,Chongqing,China,26/02/20,38,11.5,9
3978,Fujian,China,26/02/20,38,11.5,9
3979,Gansu,China,26/02/20,38,11.5,9
3980,Guangdong,China,26/02/20,38,11.5,9
3981,Guangxi,China,26/02/20,38,11.5,9
3982,Guizhou,China,26/02/20,38,11.5,9
3983,Hainan,China,26/02/20,38,11.5,9
3984,Hebei,China,26/02/20,38,11.5,9
3985,Heilongjiang,China,26/02/20,38,11.5,9
3986,Henan,China,26/02/20,38,11.5,9
3987,Hong Kong,China,26/02/20,38,11.5,9
3988,Hubei,China,26/02/20,38,11.5,9
3989,Hunan,China,26/02/20,38,11.5,9
3990,Inner Mongolia,China,26/02/20,38,11.5,9
3991,Jiangsu,China,26/02/20,38,11.5,9
3992,Jiangxi,China,26/02/20,38,11.5,9
3993,Jilin,China,26/02/20,38,11.5,9
3994,Liaoning,China,26/02/20,38,11.5,9
3995,Macau,China,26/02/20,38,11.5,9
3996,Ningxia,China,26/02/20,38,11.5,9
3997,Qinghai,China,26/02/20,38,11.5,9
3998,Shaanxi,China,26/02/20,38,11.5,9
3999,Shandong,China,26/02/20,38,11.5,9
4000,Shanghai,China,26/02/20,38,11.5,9
4001,Shanxi,China,26/02/20,38,11.5,9
4002,Sichuan,China,26/02/20,38,11.5,9
4003,Tianjin,China,26/02/20,38,11.5,9
4004,Tibet,China,26/02/20,38,11.5,9
4005,Xinjiang,China,26/02/20,38,11.5,9
4006,Yunnan,China,26/02/20,38,11.5,9
4007,Zhejiang,China,26/02/20,38,11.5,9
4008,Anhui,China,27/02/20,39,8.7,8
4009,Beijing,China,27/02/20,39,8.7,8
4010,Chongqing,China,27/02/20,39,8.7,8
4011,Fujian,China,27/02/20,39,8.7,8
4012,Gansu,China,27/02/20,39,8.7,8
4013,Guangdong,China,27/02/20,39,8.7,8
4014,Guangxi,China,27/02/20,39,8.7,8
4015,Guizhou,China,27/02/20,39,8.7,8
4016,Hainan,China,27/02/20,39,8.7,8
4017,Hebei,China,27/02/20,39,8.7,8
4018,Heilongjiang,China,27/02/20,39,8.7,8
4019,Henan,China,27/02/20,39,8.7,8
4020,Hong Kong,China,27/02/20,39,8.7,8
4021,Hubei,China,27/02/20,39,8.7,8
4022,Hunan,China,27/02/20,39,8.7,8
4023,Inner Mongolia,China,27/02/20,39,8.7,8
4024,Jiangsu,China,27/02/20,39,8.7,8
4025,Jiangxi,China,27/02/20,39,8.7,8
4026,Jilin,China,27/02/20,39,8.7,8
4027,Liaoning,China,27/02/20,39,8.7,8
4028,Macau,China,27/02/20,39,8.7,8
4029,Ningxia,China,27/02/20,39,8.7,8
4030,Qinghai,China,27/02/20,39,8.7,8
4031,Shaanxi,China,27/02/20,39,8.7,8
4032,Shandong,China,27/02/20,39,8.7,8
4033,Shanghai,China,27/02/20,39,8.7,8
4034,Shanxi,China,27/02/20,39,8.7,8
4035,Sichuan,China,27/02/20,39,8.7,8
4036,Tianjin,China,27/02/20,39,8.7,8
4037,Tibet,China,27/02/20,39,8.7,8
4038,Xinjiang,China,27/02/20,39,8.7,8
4039,Yunnan,China,27/02/20,39,8.7,8
4040,Zhejiang,China,27/02/20,39,8.7,8
4041,Anhui,China,28/02/20,37,11.5,12
4042,Beijing,China,28/02/20,37,11.5,12
4043,Chongqing,China,28/02/20,37,11.5,12
4044,Fujian,China,28/02/20,37,11.5,12
4045,Gansu,China,28/02/20,37,11.5,12
4046,Guangdong,China,28/02/20,37,11.5,12
4047,Guangxi,China,28/02/20,37,11.5,12
4048,Guizhou,China,28/02/20,37,11.5,12
4049,Hainan,China,28/02/20,37,11.5,12
4050,Hebei,China,28/02/20,37,11.5,12
4051,Heilongjiang,China,28/02/20,37,11.5,12
4052,Henan,China,28/02/20,37,11.5,12
4053,Hong Kong,China,28/02/20,37,11.5,12
4054,Hubei,China,28/02/20,37,11.5,12
4055,Hunan,China,28/02/20,37,11.5,12
4056,Inner Mongolia,China,28/02/20,37,11.5,12
4057,Jiangsu,China,28/02/20,37,11.5,12
4058,Jiangxi,China,28/02/20,37,11.5,12
4059,Jilin,China,28/02/20,37,11.5,12
4060,Liaoning,China,28/02/20,37,11.5,12
4061,Macau,China,28/02/20,37,11.5,12
4062,Ningxia,China,28/02/20,37,11.5,12
4063,Qinghai,China,28/02/20,37,11.5,12
4064,Shaanxi,China,28/02/20,37,11.5,12
4065,Shandong,China,28/02/20,37,11.5,12
4066,Shanghai,China,28/02/20,37,11.5,12
4067,Shanxi,China,28/02/20,37,11.5,12
4068,Sichuan,China,28/02/20,37,11.5,12
4069,Tianjin,China,28/02/20,37,11.5,12
4070,Tibet,China,28/02/20,37,11.5,12
4071,Xinjiang,China,28/02/20,37,11.5,12
4072,Yunnan,China,28/02/20,37,11.5,12
4073,Zhejiang,China,28/02/20,37,11.5,12
4074,Anhui,China,29/02/20,56,8.7,9
4075,Beijing,China,29/02/20,56,8.7,9
4076,Chongqing,China,29/02/20,56,8.7,9
4077,Fujian,China,29/02/20,56,8.7,9
4078,Gansu,China,29/02/20,56,8.7,9
4079,Guangdong,China,29/02/20,56,8.7,9
4080,Guangxi,China,29/02/20,56,8.7,9
4081,Guizhou,China,29/02/20,56,8.7,9
4082,Hainan,China,29/02/20,56,8.7,9
4083,Hebei,China,29/02/20,56,8.7,9
4084,Heilongjiang,China,29/02/20,56,8.7,9
4085,Henan,China,29/02/20,56,8.7,9
4086,Hong Kong,China,29/02/20,56,8.7,9
4087,Hubei,China,29/02/20,56,8.7,9
4088,Hunan,China,29/02/20,56,8.7,9
4089,Inner Mongolia,China,29/02/20,56,8.7,9
4090,Jiangsu,China,29/02/20,56,8.7,9
4091,Jiangxi,China,29/02/20,56,8.7,9
4092,Jilin,China,29/02/20,56,8.7,9
4093,Liaoning,China,29/02/20,56,8.7,9
4094,Macau,China,29/02/20,56,8.7,9
4095,Ningxia,China,29/02/20,56,8.7,9
4096,Qinghai,China,29/02/20,56,8.7,9
4097,Shaanxi,China,29/02/20,56,8.7,9
4098,Shandong,China,29/02/20,56,8.7,9
4099,Shanghai,China,29/02/20,56,8.7,9
4100,Shanxi,China,29/02/20,56,8.7,9
4101,Sichuan,China,29/02/20,56,8.7,9
4102,Tianjin,China,29/02/20,56,8.7,9
4103,Tibet,China,29/02/20,56,8.7,9
4104,Xinjiang,China,29/02/20,56,8.7,9
4105,Yunnan,China,29/02/20,56,8.7,9
4106,Zhejiang,China,29/02/20,56,8.7,9
4107,Anhui,China,01/03/20,31,11.6,10
4108,Beijing,China,01/03/20,31,11.6,10
4109,Chongqing,China,01/03/20,31,11.6,10
4110,Fujian,China,01/03/20,31,11.6,10
4111,Gansu,China,01/03/20,31,11.6,10
4112,Guangdong,China,01/03/20,31,11.6,10
4113,Guangxi,China,01/03/20,31,11.6,10
4114,Guizhou,China,01/03/20,31,11.6,10
4115,Hainan,China,01/03/20,31,11.6,10
4116,Hebei,China,01/03/20,31,11.6,10
4117,Heilongjiang,China,01/03/20,31,11.6,10
4118,Henan,China,01/03/20,31,11.6,10
4119,Hong Kong,China,01/03/20,31,11.6,10
4120,Hubei,China,01/03/20,31,11.6,10
4121,Hunan,China,01/03/20,31,11.6,10
4122,Inner Mongolia,China,01/03/20,31,11.6,10
4123,Jiangsu,China,01/03/20,31,11.6,10
4124,Jiangxi,China,01/03/20,31,11.6,10
4125,Jilin,China,01/03/20,31,11.6,10
4126,Liaoning,China,01/03/20,31,11.6,10
4127,Macau,China,01/03/20,31,11.6,10
4128,Ningxia,China,01/03/20,31,11.6,10
4129,Qinghai,China,01/03/20,31,11.6,10
4130,Shaanxi,China,01/03/20,31,11.6,10
4131,Shandong,China,01/03/20,31,11.6,10
4132,Shanghai,China,01/03/20,31,11.6,10
4133,Shanxi,China,01/03/20,31,11.6,10
4134,Sichuan,China,01/03/20,31,11.6,10
4135,Tianjin,China,01/03/20,31,11.6,10
4136,Tibet,China,01/03/20,31,11.6,10
4137,Xinjiang,China,01/03/20,31,11.6,10
4138,Yunnan,China,01/03/20,31,11.6,10
4139,Zhejiang,China,01/03/20,31,11.6,10
4140,Anhui,China,02/03/20,30,11.6,11
4141,Beijing,China,02/03/20,30,11.6,11
4142,Chongqing,China,02/03/20,30,11.6,11
4143,Fujian,China,02/03/20,30,11.6,11
4144,Gansu,China,02/03/20,30,11.6,11
4145,Guangdong,China,02/03/20,30,11.6,11
4146,Guangxi,China,02/03/20,30,11.6,11
4147,Guizhou,China,02/03/20,30,11.6,11
4148,Hainan,China,02/03/20,30,11.6,11
4149,Hebei,China,02/03/20,30,11.6,11
4150,Heilongjiang,China,02/03/20,30,11.6,11
4151,Henan,China,02/03/20,30,11.6,11
4152,Hong Kong,China,02/03/20,30,11.6,11
4153,Hubei,China,02/03/20,30,11.6,11
4154,Hunan,China,02/03/20,30,11.6,11
4155,Inner Mongolia,China,02/03/20,30,11.6,11
4156,Jiangsu,China,02/03/20,30,11.6,11
4157,Jiangxi,China,02/03/20,30,11.6,11
4158,Jilin,China,02/03/20,30,11.6,11
4159,Liaoning,China,02/03/20,30,11.6,11
4160,Macau,China,02/03/20,30,11.6,11
4161,Ningxia,China,02/03/20,30,11.6,11
4162,Qinghai,China,02/03/20,30,11.6,11
4163,Shaanxi,China,02/03/20,30,11.6,11
4164,Shandong,China,02/03/20,30,11.6,11
4165,Shanghai,China,02/03/20,30,11.6,11
4166,Shanxi,China,02/03/20,30,11.6,11
4167,Sichuan,China,02/03/20,30,11.6,11
4168,Tianjin,China,02/03/20,30,11.6,11
4169,Tibet,China,02/03/20,30,11.6,11
4170,Xinjiang,China,02/03/20,30,11.6,11
4171,Yunnan,China,02/03/20,30,11.6,11
4172,Zhejiang,China,02/03/20,30,11.6,11
4173,Anhui,China,03/03/20,24,11.6,8
4174,Beijing,China,03/03/20,24,11.6,8
4175,Chongqing,China,03/03/20,24,11.6,8
4176,Fujian,China,03/03/20,24,11.6,8
4177,Gansu,China,03/03/20,24,11.6,8
4178,Guangdong,China,03/03/20,24,11.6,8
4179,Guangxi,China,03/03/20,24,11.6,8
4180,Guizhou,China,03/03/20,24,11.6,8
4181,Hainan,China,03/03/20,24,11.6,8
4182,Hebei,China,03/03/20,24,11.6,8
4183,Heilongjiang,China,03/03/20,24,11.6,8
4184,Henan,China,03/03/20,24,11.6,8
4185,Hong Kong,China,03/03/20,24,11.6,8
4186,Hubei,China,03/03/20,24,11.6,8
4187,Hunan,China,03/03/20,24,11.6,8
4188,Inner Mongolia,China,03/03/20,24,11.6,8
4189,Jiangsu,China,03/03/20,24,11.6,8
4190,Jiangxi,China,03/03/20,24,11.6,8
4191,Jilin,China,03/03/20,24,11.6,8
4192,Liaoning,China,03/03/20,24,11.6,8
4193,Macau,China,03/03/20,24,11.6,8
4194,Ningxia,China,03/03/20,24,11.6,8
4195,Qinghai,China,03/03/20,24,11.6,8
4196,Shaanxi,China,03/03/20,24,11.6,8
4197,Shandong,China,03/03/20,24,11.6,8
4198,Shanghai,China,03/03/20,24,11.6,8
4199,Shanxi,China,03/03/20,24,11.6,8
4200,Sichuan,China,03/03/20,24,11.6,8
4201,Tianjin,China,03/03/20,24,11.6,8
4202,Tibet,China,03/03/20,24,11.6,8
4203,Xinjiang,China,03/03/20,24,11.6,8
4204,Yunnan,China,03/03/20,24,11.6,8
4205,Zhejiang,China,03/03/20,24,11.6,8
4206,Anhui,China,04/03/20,18,11.6,12
4207,Beijing,China,04/03/20,18,11.6,12
4208,Chongqing,China,04/03/20,18,11.6,12
4209,Fujian,China,04/03/20,18,11.6,12
4210,Gansu,China,04/03/20,18,11.6,12
4211,Guangdong,China,04/03/20,18,11.6,12
4212,Guangxi,China,04/03/20,18,11.6,12
4213,Guizhou,China,04/03/20,18,11.6,12
4214,Hainan,China,04/03/20,18,11.6,12
4215,Hebei,China,04/03/20,18,11.6,12
4216,Heilongjiang,China,04/03/20,18,11.6,12
4217,Henan,China,04/03/20,18,11.6,12
4218,Hong Kong,China,04/03/20,18,11.6,12
4219,Hubei,China,04/03/20,18,11.6,12
4220,Hunan,China,04/03/20,18,11.6,12
4221,Inner Mongolia,China,04/03/20,18,11.6,12
4222,Jiangsu,China,04/03/20,18,11.6,12
4223,Jiangxi,China,04/03/20,18,11.6,12
4224,Jilin,China,04/03/20,18,11.6,12
4225,Liaoning,China,04/03/20,18,11.6,12
4226,Macau,China,04/03/20,18,11.6,12
4227,Ningxia,China,04/03/20,18,11.6,12
4228,Qinghai,China,04/03/20,18,11.6,12
4229,Shaanxi,China,04/03/20,18,11.6,12
4230,Shandong,China,04/03/20,18,11.6,12
4231,Shanghai,China,04/03/20,18,11.6,12
4232,Shanxi,China,04/03/20,18,11.6,12
4233,Sichuan,China,04/03/20,18,11.6,12
4234,Tianjin,China,04/03/20,18,11.6,12
4235,Tibet,China,04/03/20,18,11.6,12
4236,Xinjiang,China,04/03/20,18,11.6,12
4237,Yunnan,China,04/03/20,18,11.6,12
4238,Zhejiang,China,04/03/20,18,11.6,12
4239,Anhui,China,05/03/20,25,11.6,10
4240,Beijing,China,05/03/20,25,11.6,10
4241,Chongqing,China,05/03/20,25,11.6,10
4242,Fujian,China,05/03/20,25,11.6,10
4243,Gansu,China,05/03/20,25,11.6,10
4244,Guangdong,China,05/03/20,25,11.6,10
4245,Guangxi,China,05/03/20,25,11.6,10
4246,Guizhou,China,05/03/20,25,11.6,10
4247,Hainan,China,05/03/20,25,11.6,10
4248,Hebei,China,05/03/20,25,11.6,10
4249,Heilongjiang,China,05/03/20,25,11.6,10
4250,Henan,China,05/03/20,25,11.6,10
4251,Hong Kong,China,05/03/20,25,11.6,10
4252,Hubei,China,05/03/20,25,11.6,10
4253,Hunan,China,05/03/20,25,11.6,10
4254,Inner Mongolia,China,05/03/20,25,11.6,10
4255,Jiangsu,China,05/03/20,25,11.6,10
4256,Jiangxi,China,05/03/20,25,11.6,10
4257,Jilin,China,05/03/20,25,11.6,10
4258,Liaoning,China,05/03/20,25,11.6,10
4259,Macau,China,05/03/20,25,11.6,10
4260,Ningxia,China,05/03/20,25,11.6,10
4261,Qinghai,China,05/03/20,25,11.6,10
4262,Shaanxi,China,05/03/20,25,11.6,10
4263,Shandong,China,05/03/20,25,11.6,10
4264,Shanghai,China,05/03/20,25,11.6,10
4265,Shanxi,China,05/03/20,25,11.6,10
4266,Sichuan,China,05/03/20,25,11.6,10
4267,Tianjin,China,05/03/20,25,11.6,10
4268,Tibet,China,05/03/20,25,11.6,10
4269,Xinjiang,China,05/03/20,25,11.6,10
4270,Yunnan,China,05/03/20,25,11.6,10
4271,Zhejiang,China,05/03/20,25,11.6,10
4272,Anhui,China,06/03/20,43,11.6,12
4273,Beijing,China,06/03/20,43,11.6,12
4274,Chongqing,China,06/03/20,43,11.6,12
4275,Fujian,China,06/03/20,43,11.6,12
4276,Gansu,China,06/03/20,43,11.6,12
4277,Guangdong,China,06/03/20,43,11.6,12
4278,Guangxi,China,06/03/20,43,11.6,12
4279,Guizhou,China,06/03/20,43,11.6,12
4280,Hainan,China,06/03/20,43,11.6,12
4281,Hebei,China,06/03/20,43,11.6,12
4282,Heilongjiang,China,06/03/20,43,11.6,12
4283,Henan,China,06/03/20,43,11.6,12
4284,Hong Kong,China,06/03/20,43,11.6,12
4285,Hubei,China,06/03/20,43,11.6,12
4286,Hunan,China,06/03/20,43,11.6,12
4287,Inner Mongolia,China,06/03/20,43,11.6,12
4288,Jiangsu,China,06/03/20,43,11.6,12
4289,Jiangxi,China,06/03/20,43,11.6,12
4290,Jilin,China,06/03/20,43,11.6,12
4291,Liaoning,China,06/03/20,43,11.6,12
4292,Macau,China,06/03/20,43,11.6,12
4293,Ningxia,China,06/03/20,43,11.6,12
4294,Qinghai,China,06/03/20,43,11.6,12
4295,Shaanxi,China,06/03/20,43,11.6,12
4296,Shandong,China,06/03/20,43,11.6,12
4297,Shanghai,China,06/03/20,43,11.6,12
4298,Shanxi,China,06/03/20,43,11.6,12
4299,Sichuan,China,06/03/20,43,11.6,12
4300,Tianjin,China,06/03/20,43,11.6,12
4301,Tibet,China,06/03/20,43,11.6,12
4302,Xinjiang,China,06/03/20,43,11.6,12
4303,Yunnan,China,06/03/20,43,11.6,12
4304,Zhejiang,China,06/03/20,43,11.6,12
4305,Anhui,China,07/03/20,44,11.6,18
4306,Beijing,China,07/03/20,44,11.6,18
4307,Chongqing,China,07/03/20,44,11.6,18
4308,Fujian,China,07/03/20,44,11.6,18
4309,Gansu,China,07/03/20,44,11.6,18
4310,Guangdong,China,07/03/20,44,11.6,18
4311,Guangxi,China,07/03/20,44,11.6,18
4312,Guizhou,China,07/03/20,44,11.6,18
4313,Hainan,China,07/03/20,44,11.6,18
4314,Hebei,China,07/03/20,44,11.6,18
4315,Heilongjiang,China,07/03/20,44,11.6,18
4316,Henan,China,07/03/20,44,11.6,18
4317,Hong Kong,China,07/03/20,44,11.6,18
4318,Hubei,China,07/03/20,44,11.6,18
4319,Hunan,China,07/03/20,44,11.6,18
4320,Inner Mongolia,China,07/03/20,44,11.6,18
4321,Jiangsu,China,07/03/20,44,11.6,18
4322,Jiangxi,China,07/03/20,44,11.6,18
4323,Jilin,China,07/03/20,44,11.6,18
4324,Liaoning,China,07/03/20,44,11.6,18
4325,Macau,China,07/03/20,44,11.6,18
4326,Ningxia,China,07/03/20,44,11.6,18
4327,Qinghai,China,07/03/20,44,11.6,18
4328,Shaanxi,China,07/03/20,44,11.6,18
4329,Shandong,China,07/03/20,44,11.6,18
4330,Shanghai,China,07/03/20,44,11.6,18
4331,Shanxi,China,07/03/20,44,11.6,18
4332,Sichuan,China,07/03/20,44,11.6,18
4333,Tianjin,China,07/03/20,44,11.6,18
4334,Tibet,China,07/03/20,44,11.6,18
4335,Xinjiang,China,07/03/20,44,11.6,18
4336,Yunnan,China,07/03/20,44,11.6,18
4337,Zhejiang,China,07/03/20,44,11.6,18
4338,Anhui,China,08/03/20,72,8.7,11
4339,Beijing,China,08/03/20,72,8.7,11
4340,Chongqing,China,08/03/20,72,8.7,11
4341,Fujian,China,08/03/20,72,8.7,11
4342,Gansu,China,08/03/20,72,8.7,11
4343,Guangdong,China,08/03/20,72,8.7,11
4344,Guangxi,China,08/03/20,72,8.7,11
4345,Guizhou,China,08/03/20,72,8.7,11
4346,Hainan,China,08/03/20,72,8.7,11
4347,Hebei,China,08/03/20,72,8.7,11
4348,Heilongjiang,China,08/03/20,72,8.7,11
4349,Henan,China,08/03/20,72,8.7,11
4350,Hong Kong,China,08/03/20,72,8.7,11
4351,Hubei,China,08/03/20,72,8.7,11
4352,Hunan,China,08/03/20,72,8.7,11
4353,Inner Mongolia,China,08/03/20,72,8.7,11
4354,Jiangsu,China,08/03/20,72,8.7,11
4355,Jiangxi,China,08/03/20,72,8.7,11
4356,Jilin,China,08/03/20,72,8.7,11
4357,Liaoning,China,08/03/20,72,8.7,11
4358,Macau,China,08/03/20,72,8.7,11
4359,Ningxia,China,08/03/20,72,8.7,11
4360,Qinghai,China,08/03/20,72,8.7,11
4361,Shaanxi,China,08/03/20,72,8.7,11
4362,Shandong,China,08/03/20,72,8.7,11
4363,Shanghai,China,08/03/20,72,8.7,11
4364,Shanxi,China,08/03/20,72,8.7,11
4365,Sichuan,China,08/03/20,72,8.7,11
4366,Tianjin,China,08/03/20,72,8.7,11
4367,Tibet,China,08/03/20,72,8.7,11
4368,Xinjiang,China,08/03/20,72,8.7,11
4369,Yunnan,China,08/03/20,72,8.7,11
4370,Zhejiang,China,08/03/20,72,8.7,11
4371,Anhui,China,09/03/20,61,10.2,12
4372,Beijing,China,09/03/20,61,10.2,12
4373,Chongqing,China,09/03/20,61,10.2,12
4374,Fujian,China,09/03/20,61,10.2,12
4375,Gansu,China,09/03/20,61,10.2,12
4376,Guangdong,China,09/03/20,61,10.2,12
4377,Guangxi,China,09/03/20,61,10.2,12
4378,Guizhou,China,09/03/20,61,10.2,12
4379,Hainan,China,09/03/20,61,10.2,12
4380,Hebei,China,09/03/20,61,10.2,12
4381,Heilongjiang,China,09/03/20,61,10.2,12
4382,Henan,China,09/03/20,61,10.2,12
4383,Hong Kong,China,09/03/20,61,10.2,12
4384,Hubei,China,09/03/20,61,10.2,12
4385,Hunan,China,09/03/20,61,10.2,12
4386,Inner Mongolia,China,09/03/20,61,10.2,12
4387,Jiangsu,China,09/03/20,61,10.2,12
4388,Jiangxi,China,09/03/20,61,10.2,12
4389,Jilin,China,09/03/20,61,10.2,12
4390,Liaoning,China,09/03/20,61,10.2,12
4391,Macau,China,09/03/20,61,10.2,12
4392,Ningxia,China,09/03/20,61,10.2,12
4393,Qinghai,China,09/03/20,61,10.2,12
4394,Shaanxi,China,09/03/20,61,10.2,12
4395,Shandong,China,09/03/20,61,10.2,12
4396,Shanghai,China,09/03/20,61,10.2,12
4397,Shanxi,China,09/03/20,61,10.2,12
4398,Sichuan,China,09/03/20,61,10.2,12
4399,Tianjin,China,09/03/20,61,10.2,12
4400,Tibet,China,09/03/20,61,10.2,12
4401,Xinjiang,China,09/03/20,61,10.2,12
4402,Yunnan,China,09/03/20,61,10.2,12
4403,Zhejiang,China,09/03/20,61,10.2,12
4404,Anhui,China,10/03/20,16,11.6,11
4405,Beijing,China,10/03/20,16,11.6,11
4406,Chongqing,China,10/03/20,16,11.6,11
4407,Fujian,China,10/03/20,16,11.6,11
4408,Gansu,China,10/03/20,16,11.6,11
4409,Guangdong,China,10/03/20,16,11.6,11
4410,Guangxi,China,10/03/20,16,11.6,11
4411,Guizhou,China,10/03/20,16,11.6,11
4412,Hainan,China,10/03/20,16,11.6,11
4413,Hebei,China,10/03/20,16,11.6,11
4414,Heilongjiang,China,10/03/20,16,11.6,11
4415,Henan,China,10/03/20,16,11.6,11
4416,Hong Kong,China,10/03/20,16,11.6,11
4417,Hubei,China,10/03/20,16,11.6,11
4418,Hunan,China,10/03/20,16,11.6,11
4419,Inner Mongolia,China,10/03/20,16,11.6,11
4420,Jiangsu,China,10/03/20,16,11.6,11
4421,Jiangxi,China,10/03/20,16,11.6,11
4422,Jilin,China,10/03/20,16,11.6,11
4423,Liaoning,China,10/03/20,16,11.6,11
4424,Macau,China,10/03/20,16,11.6,11
4425,Ningxia,China,10/03/20,16,11.6,11
4426,Qinghai,China,10/03/20,16,11.6,11
4427,Shaanxi,China,10/03/20,16,11.6,11
4428,Shandong,China,10/03/20,16,11.6,11
4429,Shanghai,China,10/03/20,16,11.6,11
4430,Shanxi,China,10/03/20,16,11.6,11
4431,Sichuan,China,10/03/20,16,11.6,11
4432,Tianjin,China,10/03/20,16,11.6,11
4433,Tibet,China,10/03/20,16,11.6,11
